SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,0,ARP1,22,94,21,1.028888888888889,1015
2019,9,16,1,ARP1,22,95,21,1.028888888888889,1015
2019,9,16,2,ARP1,22,95,21,1.028888888888889,1015
2019,9,16,3,ARP1,22,95,21,1.028888888888889,1015
2019,9,16,4,ARP1,22,94,21,1.5433333333333332,1015
2019,9,16,5,ARP1,22,94,21,1.5433333333333332,1015
2019,9,16,6,ARP1,23,93,21,1.5433333333333332,1016
2019,9,16,7,ARP1,23,93,22,1.5433333333333332,1016
2019,9,16,8,ARP1,23,92,22,1.5433333333333332,1016
2019,9,16,9,ARP1,23,91,22,1.5433333333333332,1016
2019,9,16,10,ARP1,24,88,22,2.057777777777778,1016
2019,9,16,11,ARP1,25,85,22,2.5722222222222224,1015
2019,9,16,12,ARP1,25,83,22,3.0866666666666664,1015
2019,9,16,13,ARP1,26,80,22,3.0866666666666664,1015
2019,9,16,14,ARP1,27,77,22,3.601111111111111,1014
2019,9,16,15,ARP1,27,74,22,4.115555555555556,1014
2019,9,16,16,ARP1,27,77,22,3.601111111111111,1014
2019,9,16,17,ARP1,26,81,22,3.0866666666666664,1014
2019,9,16,18,ARP1,25,84,22,2.5722222222222224,1014
2019,9,16,19,ARP1,24,88,21,2.057777777777778,1014
2019,9,16,20,ARP1,23,91,21,2.057777777777778,1015
2019,9,16,21,ARP1,22,95,21,1.5433333333333332,1015
2019,9,16,22,ARP1,22,95,21,1.5433333333333332,1015
2019,9,16,23,ARP1,22,95,21,1.5433333333333332,1014
2019,9,17,0,ARP1,22,95,21,2.057777777777778,1014
2019,9,17,1,ARP1,21,95,21,2.057777777777778,1014
2019,9,17,2,ARP1,21,96,21,2.5722222222222224,1014
2019,9,17,3,ARP1,21,96,20,2.5722222222222224,1014
2019,9,17,4,ARP1,22,95,21,2.5722222222222224,1014
2019,9,17,5,ARP1,22,94,21,3.0866666666666664,1014
2019,9,17,6,ARP1,22,93,21,3.0866666666666664,1014
2019,9,17,7,ARP1,22,92,21,3.601111111111111,1015
2019,9,17,8,ARP1,23,91,21,3.601111111111111,1015
2019,9,17,9,ARP1,23,90,21,4.115555555555556,1015
2019,9,17,10,ARP1,23,89,21,4.115555555555556,1015
2019,9,17,11,ARP1,24,87,22,4.115555555555556,1015
2019,9,17,12,ARP1,24,86,22,4.115555555555556,1015
2019,9,17,13,ARP1,25,84,22,4.115555555555556,1014
2019,9,17,14,ARP1,25,83,22,4.115555555555556,1014
2019,9,17,15,ARP1,26,81,22,4.115555555555556,1014
2019,9,17,16,ARP1,25,84,22,3.601111111111111,1014
2019,9,17,17,ARP1,24,86,22,3.601111111111111,1015
2019,9,17,18,ARP1,24,89,22,3.0866666666666664,1015
2019,9,17,19,ARP1,23,91,22,2.5722222222222224,1015
2019,9,17,20,ARP1,22,94,21,2.057777777777778,1016
2019,9,17,21,ARP1,22,96,21,1.5433333333333332,1016
2019,9,17,22,ARP1,22,96,21,1.5433333333333332,1016
2019,9,17,23,ARP1,22,96,21,1.5433333333333332,1016
2019,9,18,0,ARP1,22,97,21,1.5433333333333332,1016
2019,9,18,1,ARP1,21,97,21,1.5433333333333332,1016
2019,9,18,2,ARP1,21,97,21,1.5433333333333332,1016
2019,9,18,3,ARP1,21,97,21,1.5433333333333332,1016
2019,9,16,0,ARP2,25,88,22,2.5722222222222224,1015
2019,9,16,1,ARP2,24,88,22,2.5722222222222224,1015
2019,9,16,2,ARP2,24,88,22,2.5722222222222224,1015
2019,9,16,3,ARP2,24,89,22,3.0866666666666664,1015
2019,9,16,4,ARP2,24,89,22,3.0866666666666664,1015
2019,9,16,5,ARP2,24,89,22,3.0866666666666664,1015
2019,9,16,6,ARP2,24,90,22,3.0866666666666664,1016
2019,9,16,7,ARP2,24,90,22,3.0866666666666664,1016
2019,9,16,8,ARP2,24,90,22,3.0866666666666664,1016
2019,9,16,9,ARP2,24,90,22,3.0866666666666664,1017
2019,9,16,10,ARP2,24,90,22,3.0866666666666664,1016
2019,9,16,11,ARP2,24,89,23,3.0866666666666664,1016
2019,9,16,12,ARP2,25,89,23,3.0866666666666664,1016
2019,9,16,13,ARP2,25,88,23,3.0866666666666664,1016
