,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
0,2019,9,1,0,ARP1,24,63,16,0.5144444444444445,1016,16
1,2019,9,1,1,ARP1,23,64,16,0.5144444444444445,1015,16
2,2019,9,1,2,ARP1,23,65,16,0.0,1015,16
3,2019,9,1,3,ARP1,23,67,16,0.5144444444444445,1015,16
4,2019,9,1,4,ARP1,22,69,16,0.5144444444444445,1015,16
5,2019,9,1,5,ARP1,22,70,16,0.5144444444444445,1016,16
6,2019,9,1,6,ARP1,22,71,16,0.5144444444444445,1016,16
7,2019,9,1,7,ARP1,22,70,16,0.5144444444444445,1017,16
8,2019,9,1,8,ARP1,23,66,16,1.028888888888889,1017,16
9,2019,9,1,9,ARP1,25,59,16,0.5144444444444445,1017,16
10,2019,9,1,10,ARP1,26,51,15,0.5144444444444445,1017,15
11,2019,9,1,11,ARP1,28,41,14,0.0,1017,14
12,2019,9,1,12,ARP1,30,34,12,0.5144444444444445,1017,12
13,2019,9,1,13,ARP1,30,32,11,0.5144444444444445,1017,11
14,2019,9,1,14,ARP1,30,31,11,1.5433333333333332,1016,11
15,2019,9,1,15,ARP1,30,32,11,2.5722222222222224,1015,11
16,2019,9,1,16,ARP1,29,37,12,3.601111111111111,1015,12
17,2019,9,1,17,ARP1,28,40,13,3.0866666666666664,1015,13
18,2019,9,1,18,ARP1,27,43,13,3.0866666666666664,1016,13
19,2019,9,1,19,ARP1,26,46,14,3.0866666666666664,1016,14
20,2019,9,1,20,ARP1,26,49,14,2.5722222222222224,1016,14
21,2019,9,1,21,ARP1,25,52,15,2.5722222222222224,1017,15
22,2019,9,1,22,ARP1,25,55,15,1.5433333333333332,1017,15
23,2019,9,1,23,ARP1,24,57,15,1.5433333333333332,1017,15
24,2019,9,2,0,ARP1,24,58,15,1.5433333333333332,1018,15
25,2019,9,2,1,ARP1,24,59,15,1.5433333333333332,1018,15
26,2019,9,2,2,ARP1,24,60,15,1.028888888888889,1018,15
27,2019,9,2,3,ARP1,23,61,15,0.5144444444444445,1018,15
28,2019,9,2,4,ARP1,23,62,15,0.5144444444444445,1017,15
29,2019,9,2,5,ARP1,23,62,15,0.5144444444444445,1017,15
30,2019,9,2,6,ARP1,23,62,15,0.5144444444444445,1017,15
31,2019,9,2,7,ARP1,23,61,15,0.5144444444444445,1017,15
32,2019,9,2,8,ARP1,23,59,15,0.5144444444444445,1018,15
33,2019,9,2,9,ARP1,24,55,15,0.5144444444444445,1018,15
34,2019,9,2,10,ARP1,25,51,15,0.5144444444444445,1018,15
35,2019,9,2,11,ARP1,26,47,14,1.028888888888889,1018,14
36,2019,9,2,12,ARP1,27,43,14,1.5433333333333332,1018,14
37,2019,9,2,13,ARP1,29,38,13,1.5433333333333332,1017,13
38,2019,9,2,14,ARP1,30,33,12,2.057777777777778,1017,12
39,2019,9,2,15,ARP1,30,32,11,2.057777777777778,1016,11
40,2019,9,2,16,ARP1,29,35,12,2.5722222222222224,1016,12
41,2019,9,2,17,ARP1,28,42,14,3.0866666666666664,1016,14
42,2019,9,2,18,ARP1,27,48,15,3.0866666666666664,1016,15
43,2019,9,2,19,ARP1,26,52,15,3.0866666666666664,1016,15
44,2019,9,2,20,ARP1,25,55,15,2.5722222222222224,1016,15
45,2019,9,2,21,ARP1,25,57,16,2.057777777777778,1017,16
46,2019,9,2,22,ARP1,24,58,16,2.057777777777778,1016,16
47,2019,9,2,23,ARP1,24,59,15,2.057777777777778,1016,15
48,2019,9,3,0,ARP1,24,60,15,1.5433333333333332,1016,15
49,2019,9,3,1,ARP1,24,61,16,0.5144444444444445,1016,16
50,2019,9,3,2,ARP1,23,62,16,0.5144444444444445,1016,16
51,2019,9,3,3,ARP1,23,63,16,0.0,1016,16
52,2019,9,3,4,ARP1,23,63,16,0.5144444444444445,1016,16
53,2019,9,3,5,ARP1,23,64,16,0.5144444444444445,1015,16
54,2019,9,3,6,ARP1,22,65,16,0.5144444444444445,1015,16
55,2019,9,3,7,ARP1,23,64,15,1.028888888888889,1016,15
56,2019,9,3,8,ARP1,24,60,15,1.028888888888889,1016,15
57,2019,9,3,9,ARP1,25,55,15,1.028888888888889,1016,15
58,2019,9,3,10,ARP1,26,50,15,0.5144444444444445,1016,15
59,2019,9,3,11,ARP1,28,45,15,0.5144444444444445,1016,15
60,2019,9,3,12,ARP1,29,40,14,1.028888888888889,1015,14
61,2019,9,3,13,ARP1,29,36,13,1.028888888888889,1015,13
62,2019,9,3,14,ARP1,30,34,12,1.5433333333333332,1014,12
63,2019,9,3,15,ARP1,30,33,12,1.5433333333333332,1014,12
64,2019,9,3,16,ARP1,30,32,11,2.057777777777778,1013,11
65,2019,9,3,17,ARP1,29,34,12,1.5433333333333332,1013,12
66,2019,9,3,18,ARP1,29,36,12,1.5433333333333332,1013,12
67,2019,9,3,19,ARP1,28,41,13,1.028888888888889,1014,13
68,2019,9,3,20,ARP1,27,46,14,1.028888888888889,1014,14
69,2019,9,3,21,ARP1,26,50,15,1.028888888888889,1014,15
70,2019,9,3,22,ARP1,26,54,16,1.028888888888889,1014,16
71,2019,9,3,23,ARP1,25,59,17,1.028888888888889,1014,17
72,2019,9,4,0,ARP1,25,61,17,0.0,1014,17
73,2019,9,4,1,ARP1,25,62,17,0.5144444444444445,1014,17
74,2019,9,4,2,ARP1,25,63,17,0.5144444444444445,1014,17
75,2019,9,4,3,ARP1,24,64,17,0.5144444444444445,1014,17
76,2019,9,4,4,ARP1,24,64,17,1.028888888888889,1013,17
77,2019,9,4,5,ARP1,24,64,17,1.028888888888889,1013,17
78,2019,9,4,6,ARP1,24,64,17,1.028888888888889,1013,17
79,2019,9,4,7,ARP1,24,64,17,1.028888888888889,1014,17
